Departamento;Copia;Municipio;;Municipio;Departamento
Guatemala;Municipio de Chinautla, Guatemala;Chinautla;;Yepocapa;Guatemala
Guatemala;Municipio de Chuarrancho, Guatemala;Chuarrancho;;Cabañas;Zacapa
Guatemala;Municipio de Fraijanes, Guatemala;Fraijanes;;San Lucas Sacatepéquez;Guatemala
Guatemala;Municipio de Palencia, Guatemala;Palencia;;El Quetzal;Guatemala
Guatemala;Municipio de San José del Golfo, Guatemala;Golfo;;San José Poaquil;Chimaltenango
Guatemala;Municipio de San José Pinula, Guatemala;Pinula;;Asunción Mita;Jutiapa
Guatemala;Municipio de San Juan Sacatepéquez, Guatemala;Sacatepéquez;;San Andrés Villa Seca;Retalhuleu
Guatemala;Municipio de San Miguel Petapa, Guatemala;Petapa;;San Lucas Tolimán;Guatemala
Guatemala;Municipio de San Pedro Ayampuc, Guatemala;Ayampuc;;San Andrés;Guatemala
Guatemala;Municipio de San Pedro Sacatepéquez, Guatemala;Sacatepéquez;;Concepción;Sololá
Guatemala;Municipio de San Raymundo, Guatemala;Raymundo;;El Chol;Guatemala
Guatemala;Municipio de Santa Catarina Pinula, Guatemala;Pinula;;Jocotenango;Quiché
Huehuetenango;Municipio de Aguacatán, Huehuetenango;Aguacatán;;Chiantla;Huehuetenango
Huehuetenango;Municipio de Chiantla, Huehuetenango;Chiantla;;Santa Cruz La Laguna;Guatemala
Huehuetenango;Municipio de Colotenango, Huehuetenango;Colotenango;;Mazatenango;Suchitepéquez
Huehuetenango;Municipio de Concepción Huista, Huehuetenango;Huista;;San Juan Bautista;Guatemala
Huehuetenango;Municipio de Cuilco, Huehuetenango;Cuilco;;Zaragoza;Chimaltenango
Huehuetenango;Municipio de Huehuetenango (Huehuetenango);Huehuetenango;;Patulul;Suchitepéquez
Huehuetenango;Municipio de Jacaltenango, Huehuetenango;Jacaltenango;;Santa Apolonia;Chimaltenango
Huehuetenango;Municipio de La Democracia, Huehuetenango;Democracia;;San Rafael Petzal;Guatemala
Huehuetenango;Municipio de La Libertad, Huehuetenango;Libertad;;Chuarrancho;Guatemala
Huehuetenango;Municipio de Malacatancito, Huehuetenango;Malacatancito;;El Estor;Izabal
Huehuetenango;Municipio de Nentón, Huehuetenango;Nentón;;Comitancillo;Guatemala
Huehuetenango;Municipio de San Antonio Huista, Huehuetenango;Huista;;Acatenango;Chimaltenango
Huehuetenango;Municipio de San Gaspar Ixchil, Huehuetenango;Ixchil;;San Lucas Tolimán;Guatemala
Huehuetenango;Municipio de San Ildefonso Ixtahuacán, Huehuetenango;Ixtahuacán;;;
Huehuetenango;Municipio de San Juan Atitán, Huehuetenango;Atitán;;;
Huehuetenango;Municipio de San Juan Ixcoy, Huehuetenango;Ixcoy;;;
Huehuetenango;Municipio de San Mateo Ixtatán, Huehuetenango;Ixtatán;;;
Huehuetenango;Municipio de San Miguel Acatán, Huehuetenango;Acatán;;;
Huehuetenango;Municipio de San Pedro Necta, Huehuetenango;Necta;;;
Huehuetenango;Municipio de San Pedro Soloma, Huehuetenango;Soloma;;;
Huehuetenango;Municipio de San Rafael la Independencia, Huehuetenango;Independencia;;;
Huehuetenango;Municipio de San Rafael Petzal, Huehuetenango;Petzal;;;
Huehuetenango;Municipio de San Sebastián Coatán, Huehuetenango;Coatán;;;
Huehuetenango;Municipio de San Sebastián, Huehuetenango;Sebastián;;;
Huehuetenango;Municipio de Santa Ana Huista, Huehuetenango;Huista;;;
Huehuetenango;Municipio de Santa Bárbara, Huehuetenango;Bárbara;;;
Huehuetenango;Municipio de Santa Cruz Barillas, Huehuetenango;Barillas;;;
Huehuetenango;Municipio de Santa Eulalia, Huehuetenango;Eulalia;;;
Huehuetenango;Municipio de Santiago Chimaltenango, Huehuetenango;Chimaltenango;;;
Huehuetenango;Municipio de Tectitán, Huehuetenango;Tectitán;;;
Huehuetenango;Municipio de Todos Santos Cuchumatán, Huehuetenango;Cuchumatán;;;
Huehuetenango;Municipio de Unión Cantinil, Huehuetenango;Cantinil;;;
Izabal;;Izabal;;;
Izabal;;Livingston;;;
Izabal;;Santo Tomás;;;
Izabal;;Quebradas;;;
Izabal;;El Estor;;;
Jalapa;Información del municipio de Jalapa (Jalapa);Jalapa;;;
Jalapa;Información del municipio de Mataquescuintla, Jalapa;Mataquescuintla;;;
Jalapa;Municipio de Monjas, Jalapa;Monjas;;;
Jalapa;Municipio de San Carlos Alzatate, Jalapa;Alzatate;;;
Jalapa;Municipio de San Luis Jilotepeque, Jalapa;Jilotepeque;;;
Jalapa;Municipio de San Manuel Chaparrón, Jalapa;Chaparrón;;;
Jalapa;Municipio de San Pedro Pinula, Jalapa;Pinula;;;
Jutiapa;Información del municipio de El Progreso, Jutiapa;El Progreso;;;
Jutiapa;Información del municipio de Jutiapa (Jutiapa);Jutiapa;;;
Jutiapa;Información del municipio de Zapotitlán, Jutiapa;Zapotitlán;;;
Jutiapa;Municipio de Agua Blanca, Jutiapa;Agua Blanca;;;
Jutiapa;Municipio de Asunción Mita, Jutiapa;Asunción Mita;;;
Jutiapa;Municipio de Atescatempa, Jutiapa;Atescatempa;;;
Jutiapa;Municipio de Comapa, Jutiapa;Comapa;;;
Jutiapa;Municipio de Conguaco, Jutiapa;Conguaco;;;
Jutiapa;Municipio de El Adelanto, Jutiapa;El Adelanto;;;
Jutiapa;Municipio de Jalpatagua, Jutiapa;Jalpatagua;;;
Jutiapa;Municipio de Moyuta, Jutiapa;Moyuta;;;
Jutiapa;Municipio de Pasaco, Jutiapa;Pasaco;;;
Jutiapa;Municipio de Quesada, Jutiapa;Quesada;;;
Jutiapa;Municipio de San José Acatempa, Jutiapa;San José Acatempa;;;
Jutiapa;Municipio de Santa Catarina Mita, Jutiapa;Santa Catarina Mita;;;
Jutiapa;Municipio de Yupiltepeque, Jutiapa;Yupiltepeque;;;
Quetzaltenango;Municipio de Almolonga, Quetzaltenango;Almolonga;;;
Quetzaltenango;Municipio de Cabricán, Quetzaltenango;Cabricán;;;
Quetzaltenango;Municipio de Cajolá, Quetzaltenango;Cajolá;;;
Quetzaltenango;Municipio de Cantel, Quetzaltenango;Cantel;;;
Quetzaltenango;Municipio de Coatepeque, Quetzaltenango;Coatepeque;;;
Quetzaltenango;Municipio de Colomba, Quetzaltenango;Colomba;;;
Quetzaltenango;Municipio de Concepción Chiquirichapa, Quetzaltenango;Chiquirichapa;;;
Quetzaltenango;Municipio de El Palmar, Quetzaltenango;Palmar;;;
Quetzaltenango;Municipio de Flores Costa Cuca, Quetzaltenango;Cuca;;;
Quetzaltenango;Municipio de Génova, Quetzaltenango;Génova;;;
Quetzaltenango;Municipio de Huitán, Quetzaltenango;Huitán;;;
Quetzaltenango;Municipio de La Esperanza, Quetzaltenango;Esperanza;;;
Quetzaltenango;Municipio de Olintepeque, Quetzaltenango;Olintepeque;;;
Quetzaltenango;Municipio de Palestina de los Altos, Quetzaltenango;Altos;;;
Quetzaltenango;Municipio de Quetzaltenango (Quetzaltenango);Quetzaltenango;;;
Quetzaltenango;Municipio de Salcajá, Quetzaltenango;Salcajá;;;
Quetzaltenango;Municipio de San Carlos Sija, Quetzaltenango;Sija;;;
Quetzaltenango;Municipio de San Francisco La Unión, Quetzaltenango;Unión;;;
Quetzaltenango;Municipio de San Juan Ostuncalco, Quetzaltenango;Ostuncalco;;;
Quetzaltenango;Municipio de San Martín Sacatepéquez, Quetzaltenango;Sacatepéquez;;;
Quetzaltenango;Municipio de San Mateo, Quetzaltenango;Mateo;;;
Quetzaltenango;Municipio de San Miguel Siguilá, Quetzaltenango;Siguilá;;;
Quetzaltenango;Municipio de Sibilia, Quetzaltenango;Sibilia;;;
Quetzaltenango;Municipio de Zunil, Quetzaltenango;Zunil;;;
Quiché;Información acerca del Municipio de Canillá, Quiché;Canillá;;;
Quiché;Información del municipio de Chinique, Quiché;Chinique;;;
Quiché;Información del municipio de Cunén, Quiché;Cunén;;;
Quiché;Información del municipio de Joyabaj, Quiché;Joyabaj;;;
Quiché;Información del municipio de Pachalum, Quiché;Pachalum;;;
Quiché;Información del municipio de Patzité, Quiché;Patzité;;;
Quiché;Información del municipio de Playa Grande Ixcán, Quiché;Ixcán;;;
Quiché;Información del municipio de Sacapulas, Quiché;Sacapulas;;;
Quiché;Información del municipio de San Andrés Sajcabajá, Quiché;Sajcabajá;;;
Quiché;Información del municipio de Santa Cruz del Quiché (Quiché);Quiché;;;
Quiché;Información del municipio de Uspantan, Quiché;Uspantan;;;
Quiché;Información del municipio de Zacualpa, Quiché;Zacualpa;;;
Quiché;Municipio de Chajúl, Quiché;Chajúl;;;
Quiché;Municipio de Chicamán, Quiché;Chicamán;;;
Quiché;Municipio de Chiché, Quiché;Chiché;;;
Quiché;Municipio de Chichicastenango, Quiché;Chichicastenango;;;
Quiché;Municipio de San Antonio Ilotenango, Quiché;Ilotenango;;;
Quiché;Municipio de San Bartolomé Jocotenango, Quiché;Jocotenango;;;
Quiché;Municipio de San Juan Cotzal, Quiché;Cotzal;;;
Quiché;Municipio de San Pedro Jocopilas, Quiché;Jocopilas;;;
Retalhuleu;Municipio de Champerico, Retalhuleu;Champerico;;;
Retalhuleu;Municipio de El Asintal, Retalhuleu;El Asintal;;;
Retalhuleu;Municipio de Retalhuleu, Retalhuleu;Retalhuleu;;;
Retalhuleu;Municipio de San Andrés Villa Seca, Retalhuleu;San Andrés Villa Seca;;;
Retalhuleu;Municipio de San Felipe, Retalhuleu;San Felipe;;;
Retalhuleu;Municipio de San Martín Zapotitlán, Retalhuleu;San Martín Zapotitlán;;;
Retalhuleu;Municipio de San Sebastián, Retalhuleu;San Sebastián;;;
Retalhuleu;Municipio de Santa Cruz Muluá, Retalhuleu;Santa Cruz Muluá;;;
Retalhuleu;Municipio Nuevo San Carlos, Retalhuleu;San Carlos;;;
Sacatepéquez;Información del municipio de Alotenango, departamento de Sacatepéquez;Alotenango;;;
Sacatepéquez;Información del Municipio de Ciudad Vieja, Sacatepéquez;Ciudad Vieja;;;
Sacatepéquez;Municipio de Antigua Guatemala, Sacatepéquez;Antigua Guatemala;;;
Sacatepéquez;Municipio de Jocotenango, Sacatepéquez;Jocotenango;;;
Sacatepéquez;Municipio de Magdalena Milpas Altas, Sacatepéquez;Milpas Altas;;;
Sacatepéquez;Municipio de Pastores, Sacatepéquez;Pastores;;;
Sacatepéquez;Municipio de San Antonio Aguas Calientes, Sacatepéquez;San Antonio Aguas Calientes;;;
Sacatepéquez;Municipio de San Bartolomé Milpas Altas, Sacatepéquez;San Bartolomé Milpas Altas;;;
Sacatepéquez;Municipio de San Lucas, Sacatepéquez;San Lucas;;;
Sacatepéquez;Municipio de San Miguel Dueñas, Sacatepéquez;Miguel Dueñas;;;
Sacatepéquez;Municipio de Santa Catarina Barahona, Sacatepéquez;Catarina Barahona;;;
Sacatepéquez;Municipio de Santa Lucía Milpas Altas, Sacatepéquez;Santa Lucía Milpas Altas;;;
Sacatepéquez;Municipio de Santa María de Jesús, Sacatepéquez;María de Jesús;;;
Sacatepéquez;Municipio de Santiago, Sacatepéquez;Santiago;;;
Sacatepéquez;Municipio de Santo Domingo Xenacoj, Sacatepéquez;Domingo Xenacoj;;;
Sacatepéquez;Municipio de Sumpango, Sacatepéquez;Sumpango;;;
San Marcos;Información acerca del municipio de Ayutla, San Marcos;Ayutla;;;
San Marcos;Municipio de Catarina, San Marcos;Catarina Barahona;;;
San Marcos;Municipio de Comitancillo, San Marcos;Comitancillo Barahona;;;
San Marcos;Municipio de Concepción Tutuapa, San Marcos;Tutuapa Barahona;;;
San Marcos;Municipio de El Quetzal, San Marcos;Quetzal Barahona;;;
San Marcos;Municipio de El Tumbador, San Marcos;Tumbador Barahona;;;
San Marcos;Municipio de Esquipulas Palo Gordo, San Marcos;Gordo Barahona;;;
San Marcos;Municipio de Ixchiguán, San Marcos;Ixchiguán Barahona;;;
San Marcos;Municipio de La Reforma, San Marcos;Reforma Barahona;;;
San Marcos;Municipio de Malacatán, San Marcos;Malacatán Barahona;;;
San Marcos;Municipio de Nuevo Progreso, San Marcos;Progreso Barahona;;;
San Marcos;Municipio de Ocós, San Marcos;Ocós Barahona;;;
San Marcos;Municipio de Pajapita, San Marcos;Pajapita Barahona;;;
San Marcos;Municipio de Río Blanco, San Marcos;Blanco Barahona;;;
San Marcos;Municipio de San Antonio Sacatepéquez, San Marcos;Sacatepéquez Barahona;;;
San Marcos;Municipio de San Cristóbal Cucho, San Marcos;Cucho Barahona;;;
San Marcos;Municipio de San José el Rodeo, San Marcos;Rodeo;;;
San Marcos;Municipio de San José Ojetenam, San Marcos;Ojetenam Barahona;;;
San Marcos;Municipio de San Lorenzo, San Marcos;Lorenzo Barahona;;;
San Marcos;Municipio de San Marcos, San Marcos;Marcos Barahona;;;
San Marcos;Municipio de San Miguel Ixtahuacán, San Marcos;Ixtahuacán Barahona;;;
San Marcos;Municipio de San Pablo en el departamento de San Marcos;de Barahona;;;
San Marcos;Municipio de San Pedro Sacatepéquez, San Marcos;Sacatepéquez Barahona;;;
San Marcos;Municipio de San Rafael Pie de la Cuesta, San Marcos;Cuesta Barahona;;;
San Marcos;Municipio de Sibinal en el departamento de San Marcos;de Barahona;;;
San Marcos;Municipio de Sipacapa, en el departamento de San Marcos;de Barahona;;;
San Marcos;Municipio de Tacana en el departamento de San Marcos;de Barahona;;;
San Marcos;Municipio de Tajumulco, San Marcos;Tajumulco Barahona;;;
San Marcos;Municipio de Tejutla, departamento de San Marcos;de Barahona;;;
Santa Rosa;Información acerca del municipio de Barberena, Santa Rosa;Barberena;;;
Santa Rosa;Información acerca del municipio de Casillas, Santa Rosa;Casillas;;;
Santa Rosa;Municipio de Chiquimulilla, Santa Rosa;Chiquimulilla;;;
Santa Rosa;Municipio de Cuilapa, Santa Rosa;Cuilapa;;;
Santa Rosa;Municipio de Guazacapán, Santa Rosa;Guazacapán;;;
Santa Rosa;Municipio de Nueva Santa Rosa, Santa Rosa;Rosa;;;
Santa Rosa;Municipio de Oratorio, Santa Rosa;Oratorio;;;
Santa Rosa;Municipio de Pueblo Nuevo Viñas, Santa Rosa;Viñas;;;
Santa Rosa;Municipio de San Juan Tecuaco, Santa Rosa;Tecuaco;;;
Santa Rosa;Municipio de San Rafael Las Flores, Santa Rosa;Flores;;;
Santa Rosa;Municipio de Santa Cruz Naranjo, Santa Rosa;Naranjo;;;
Santa Rosa;Municipio de Santa María Ixhuatán, Santa Rosa;Ixhuatán;;;
Santa Rosa;Municipio de Santa Rosa de Lima, Santa Rosa;Lima;;;
Santa Rosa;Municipio de Taxisco, Santa Rosa;Taxisco;;;
Sololá;Información acerca del Municipio de Concepción, Sololá;Concepción;;;
Sololá;Información acerca del Municipio de Panajachel, Sololá;Panajachel;;;
Sololá;Información acerca del Municipio de San Andrés Semetabaj, Sololá;Semetabaj;;;
Sololá;Información acerca del Municipio de San José Chacayá, Sololá;Chacayá;;;
Sololá;Información acerca del Municipio de San Juan La Laguna, Sololá;Laguna;;;
Sololá;Información acerca del Municipio de San Lucas Tolimán, Sololá;Tolimán;;;
Sololá;Información acerca del Municipio de San Marcos La Laguna, Sololá;Laguna;;;
Sololá;Información acerca del Municipio de San Pablo La Laguna, Sololá;Laguna;;;
Sololá;Información acerca del Municipio de San Pedro La Laguna, Sololá;Laguna;;;
Sololá;Información acerca del Municipio de Santa Catarina Ixtahuacán, Sololá;Ixtahuacán;;;
Sololá;Información acerca del Municipio de Santa Clara La Laguna, Sololá;Laguna;;;
Sololá;Información acerca del Municipio de Santa Cruz La Laguna, Sololá;Laguna;;;
Sololá;Información acerca del Municipio de Santa Lucia Utatlán, Sololá;Utatlán;;;
Sololá;Información acerca del Municipio de Santa María Visitación, Sololá;Visitación;;;
Sololá;Información acerca del municipio de Santiago Atitlán, Sololá;Atitlán;;;
Sololá;Información acerca del municipio de Sololá, Sololá;Sololá;;;
Sololá;Municipio de Nahualá, Sololá;Nahualá;;;
Suchitepéquez;Municipio de Chicacao, Suchitepéquez;Chicacao;;;
Suchitepéquez;Municipio de Cuyotenango, Suchitepéquez;Cuyotenango;;;
Suchitepéquez;Municipio de Mazatenango, Suchitepéquez;Mazatenango;;;
Suchitepéquez;Municipio de Patulul, Suchitepéquez;Patulul;;;
Suchitepéquez;Municipio de Pueblo Nuevo, Suchitepéquez;Nuevo;;;
Suchitepéquez;Municipio de Río Bravo, Suchitepéquez;Bravo;;;
Suchitepéquez;Municipio de Samayac, Suchitepéquez;Samayac;;;
Suchitepéquez;Municipio de San Antonio, Suchitepéquez;Antonio;;;
Suchitepéquez;Municipio de San Bernardino, Suchitepéquez;Bernardino;;;
Suchitepéquez;Municipio de San Francisco Zapotitlán, Suchitepéquez;Zapotitlán;;;
Suchitepéquez;Municipio de San Gabriel, Suchitepéquez;Gabriel;;;
Suchitepéquez;Municipio de San José El Idolo, Suchitepéquez;Idolo;;;
Suchitepéquez;Municipio de San Juan Bautista, Suchitepéquez;Bautista;;;
Suchitepéquez;Municipio de San Lorenzo, Suchitepéquez;Lorenzo;;;
Suchitepéquez;Municipio de San Miguel, Suchitepéquez;Miguel;;;
Suchitepéquez;Municipio de San Pablo Jocopilas, Suchitepéquez;Jocopilas;;;
Suchitepéquez;Municipio de Santa Barbara, Suchitepéquez;Barbara;;;
Suchitepéquez;Municipio de Santo Tomas, Suchitepéquez;Tomas;;;
Suchitepéquez;Municipio de Zunilito, Suchitepéquez;Zunilito;;;
Totonicapán;Municipio de Momostenango, Totonicapán;Momostenango;;;
Totonicapán;Municipio de San Andrés Xecul, Totonicapán;San Andrés Xecul;;;
Totonicapán;Municipio de San Bartolo Aguas Calientes, Totonicapán;San Bartolo Aguas Calientes;;;
Totonicapán;Municipio de San Cristóbal Totonicapán, Totonicapán;San Cristóbal Totonicapán;;;
Totonicapán;Municipio de San Francisco El Alto, Totonicapán;San Francisco El Alto;;;
Totonicapán;Municipio de Santa Lucia La Reforma, Totonicapán;Santa Lucia La Reforma;;;
Totonicapán;Municipio de Santa María Chiquimula, Totonicapán;Santa María Chiquimula;;;
Totonicapán;Municipio de Totonicapán, Totonicapán;Totonicapán;;;
Zacapa;Municipio de Cabañas, Zacapa;Cabañas;;;
Zacapa;Municipio de Estanzuela, Zacapa;Estanzuela;;;
Zacapa;Municipio de Gualán, Zacapa;Gualán;;;
Zacapa;Municipio de Huité, Zacapa;Huité;;;
Zacapa;Municipio de La Unión, Zacapa;Unión;;;
Zacapa;Municipio de Río Hondo, Zacapa;Hondo;;;
Zacapa;Municipio de San Diego, Zacapa;Diego;;;
Zacapa;Municipio de Teculután, Zacapa;Teculután;;;
Zacapa;Municipio de Usumatlán, Zacapa;Usumatlán;;;
Zacapa;Municipio de Zacapa, Zacapa;Zacapa;;;
